Name,Coordinates
10kmL93E000N671,           -6.253957702030541,47.12067987687278,0 -6.122939980442942,47.13113257918809,0 -6.138173067731411,47.22055976647101,0 -6.269405555242195,47.2100900424518,0 -6.253957702030541,47.12067987687278,0,
10kmL93E000N672,           -6.269405555242195,47.2100900424518,0 -6.138173067731411,47.22055976647101,0 -6.15345688274653,47.30998182876452,0 -6.284904831321921,47.29949505249461,0 -6.269405555242195,47.2100900424518,0,
10kmL93E000N673,           -6.284904831321921,47.29949505249461,0 -6.15345688274653,47.30998182876452,0 -6.168791678152682,47.39939853655941,0 -6.300455786262413,47.38889467737859,0 -6.284904831321921,47.29949505249461,0,
10kmL93E000N674,           -6.300455786262413,47.38889467737859,0 -6.168791678152682,47.39939853655941,0 -6.184177708287239,47.48880965999408,0 -6.316058677750273,47.47828868712786,0 -6.300455786262413,47.38889467737859,0,
10kmL93E000N675,           -6.316058677750273,47.47828868712786,0 -6.184177708287239,47.48880965999408,0 -6.199615229174382,47.57821496885549,0 -6.331713765179994,47.56767685141418,0 -6.316058677750273,47.47828868712786,0,
10kmL93E000N676,           -6.331713765179994,47.56767685141418,0 -6.199615229174382,47.57821496885549,0 -6.215104498539064,47.66761423257976,0 -6.347421309668075,47.6570589395577,0 -6.331713765179994,47.56767685141418,0,
10kmL93E000N677,           -6.347421309668075,47.6570589395577,0 -6.215104498539064,47.66761423257976,0 -6.230645775820999,47.75700722025231,0 -6.363181574067191,47.74643472052704,0 -6.347421309668075,47.6570589395577,0,
10kmL93E000N678,           -6.363181574067191,47.74643472052704,0 -6.230645775820999,47.75700722025231,0 -6.246239322188997,47.84639370060947,0 -6.378994822980674,47.83580396294066,0 -6.363181574067191,47.74643472052704,0,
10kmL93E000N679,           -6.378994822980674,47.83580396294066,0 -6.246239322188997,47.84639370060947,0 -6.261885400555252,47.9357734420384,0 -6.394861322776988,47.92516643506719,0 -6.378994822980674,47.83580396294066,0,
10kmL93E000N680,           -6.394861322776988,47.92516643506719,0 -6.261885400555252,47.9357734420384,0 -6.277584275589855,48.02514621257799,0 -6.410781341604398,48.014521904826,0 -6.394861322776988,47.92516643506719,0,
10kmL93E000N681,           -6.410781341604398,48.014521904826,0 -6.277584275589855,48.02514621257799,0 -6.293336213735432,48.11451177991943,0 -6.426755149405778,48.10387013978783,0 -6.410781341604398,48.014521904826,0,
10kmL93E000N682,           -6.426755149405778,48.10387013978783,0 -6.293336213735432,48.11451177991943,0 -6.309141483221963,48.20386991140701,0 -6.442783017933613,48.19321090717573,0 -6.426755149405778,48.10387013978783,0,
10kmL93E000N683,           -6.442783017933613,48.19321090717573,0 -6.309141483221963,48.20386991140701,0 -6.325000354081712,48.29322037403867,0 -6.458865220765092,48.28254397386532,0 -6.442783017933613,48.19321090717573,0,
10kmL93E000N684,           -6.458865220765092,48.28254397386532,0 -6.325000354081712,48.29322037403867,0 -6.340913098164302,48.38256293446668,0 -6.475002033317357,48.37186910638579,0 -6.458865220765092,48.28254397386532,0,
10kmL93E000N685,           -6.475002033317357,48.37186910638579,0 -6.340913098164302,48.38256293446668,0 -6.356879989151947,48.471897358998,0 -6.491193732862921,48.46118607092003,0 -6.475002033317357,48.37186910638579,0,
10kmL93E000N686,           -6.491193732862921,48.46118607092003,0 -6.356879989151947,48.471897358998,0 -6.372901302574896,48.56122341359539,0 -6.507440598545281,48.55049463330583,0 -6.491193732862921,48.46118607092003,0,
10kmL93E000N687,           -6.507440598545281,48.55049463330583,0 -6.372901302574896,48.56122341359539,0 -6.388977315826922,48.65054086387773,0 -6.5237429113946,48.63979455903606,0 -6.507440598545281,48.55049463330583,0,
10kmL93E000N688,           -6.5237429113946,48.63979455903606,0 -6.388977315826922,48.65054086387773,0 -6.405108308181044,48.73984947512051,0 -6.540100954343592,48.72908561325939,0 -6.5237429113946,48.63979455903606,0,
10kmL93E000N689,           -6.540100954343592,48.72908561325939,0 -6.405108308181044,48.73984947512051,0 -6.421294560805407,48.82914901225674,0 -6.556515012243599,48.818367560781,0 -6.540100954343592,48.72908561325939,0,
10kmL93E000N690,           -6.556515012243599,48.818367560781,0 -6.421294560805407,48.82914901225674,0 -6.437536356779297,48.91843923987746,0 -6.572985371880786,48.90764016606313,0 -6.556515012243599,48.818367560781,0,
10kmL93E000N691,           -6.572985371880786,48.90764016606313,0 -6.437536356779297,48.91843923987746,0 -6.453833981109315,49.00771992223231,0 -6.589512321992498,48.99690319322556,0 -6.572985371880786,48.90764016606313,0,
10kmL93E001N650,           -5.814332857501439,45.25238045465046,0 -5.687624757223318,45.26233902234851,0 -5.701646984154745,45.35183762403067,0 -5.828556204914036,45.3418628813023,0 -5.814332857501439,45.25238045465046,0,
10kmL93E001N651,           -5.828556204914036,45.3418628813023,0 -5.701646984154745,45.35183762403067,0 -5.715714365036076,45.44133586578415,0 -5.842825337485124,45.43134492005373,0 -5.828556204914036,45.3418628813023,0,
10kmL93E001N652,           -5.842825337485124,45.43134492005373,0 -5.715714365036076,45.44133586578415,0 -5.729827117426804,45.53083352575465,0 -5.857140475709245,45.52082634895455,0 -5.842825337485124,45.43134492005373,0,
10kmL93E001N653,           -5.857140475709245,45.52082634895455,0 -5.729827117426804,45.53083352575465,0 -5.743985460280521,45.62033038172181,0 -5.871501841492993,45.61030694568783,0 -5.857140475709245,45.52082634895455,0,
10kmL93E001N654,           -5.871501841492993,45.61030694568783,0 -5.743985460280521,45.62033038172181,0 -5.758189613956014,45.7098262110995,0 -5.885909658166233,45.6997864875699,0 -5.871501841492993,45.61030694568783,0,
10kmL93E001N655,           -5.885909658166233,45.6997864875699,0 -5.758189613956014,45.7098262110995,0 -5.772439800228509,45.79932079093658,0 -5.900364150493491,45.78926475155169,0 -5.885909658166233,45.6997864875699,0,
10kmL93E001N656,           -5.900364150493491,45.78926475155169,0 -5.772439800228509,45.79932079093658,0 -5.786736242301002,45.8888138979176,0 -5.914865544685416,45.87874151421892,0 -5.900364150493491,45.78926475155169,0,
10kmL93E001N657,           -5.914865544685416,45.87874151421892,0 -5.786736242301002,45.8888138979176,0 -5.801079164815752,45.97830530836372,0 -5.929414068410424,45.96821655179317,0 -5.914865544685416,45.87874151421892,0,
10kmL93E001N658,           -5.929414068410424,45.96821655179317,0 -5.801079164815752,45.97830530836372,0 -5.815468793865846,46.06779479823332,0 -5.944009950806381,46.05768964013257,0 -5.929414068410424,45.96821655179317,0,
10kmL93E001N659,           -5.944009950806381,46.05768964013257,0 -5.815468793865846,46.06779479823332,0 -5.829905357006875,46.15728214312285,0 -5.958653422492448,46.14716055473254,0 -5.944009950806381,46.05768964013257,0,
10kmL93E001N660,           -5.958653422492448,46.14716055473254,0 -5.829905357006875,46.15728214312285,0 -5.84438908326868,46.24676711826716,0 -5.973344715580946,46.23662907072613,0 -5.958653422492448,46.14716055473254,0,
10kmL93E001N661,           -5.973344715580946,46.23662907072613,0 -5.84438908326868,46.24676711826716,0 -5.858920203167347,46.33624949854077,0 -5.988084063689509,46.3260949628854,0 -5.973344715580946,46.23662907072613,0,
10kmL93E001N662,           -5.988084063689509,46.3260949628854,0 -5.858920203167347,46.33624949854077,0 -5.873498948717167,46.42572905845828,0 -6.002871701953179,46.41555800562159,0 -5.988084063689509,46.3260949628854,0,
10kmL93E001N663,           -6.002871701953179,46.41555800562159,0 -5.873498948717167,46.42572905845828,0 -5.888125553442779,46.51520557217503,0 -6.017707867036704,46.50501797298605,0 -6.002871701953179,46.41555800562159,0,
10kmL93E001N664,           -6.017707867036704,46.50501797298605,0 -5.888125553442779,46.51520557217503,0 -5.902800252391447,46.60467881348805,0 -6.03259279714695,46.5944746386709,0 -6.017707867036704,46.50501797298605,0,
10kmL93E001N665,           -6.03259279714695,46.5944746386709,0 -5.902800252391447,46.60467881348805,0 -5.917523282145438,46.69414855583664,0 -6.047526732045441,46.68392777600987,0 -6.03259279714695,46.5944746386709,0,
10kmL93E001N666,           -6.047526732045441,46.68392777600987,0 -5.917523282145438,46.69414855583664,0 -5.932294880834483,46.78361457230306,0 -6.062509913060977,46.77337715797887,0 -6.047526732045441,46.68392777600987,0,
10kmL93E001N667,           -6.062509913060977,46.77337715797887,0 -5.932294880834483,46.78361457230306,0 -5.947115288148419,46.87307663561325,0 -6.077542583102393,46.86282255719656,0 -6.062509913060977,46.77337715797887,0,
10kmL93E001N668,           -6.077542583102393,46.86282255719656,0 -5.947115288148419,46.87307663561325,0 -5.961984745349929,46.96253451813757,0 -6.092624986671495,46.95226374592534,0 -6.077542583102393,46.86282255719656,0,
10kmL93E001N669,           -6.092624986671495,46.95226374592534,0 -5.961984745349929,46.96253451813757,0 -5.976903495287416,47.05198799189159,0 -6.107757369876058,47.041700496072,0 -6.092624986671495,46.95226374592534,0,
10kmL93E001N670,           -6.107757369876058,47.041700496072,0 -5.976903495287416,47.05198799189159,0 -5.99187178240795,47.14143682853649,0 -6.122939980442942,47.13113257918809,0 -6.107757369876058,47.041700496072,0,
10kmL93E001N671,           -6.122939980442942,47.13113257918809,0 -5.99187178240795,47.14143682853649,0 -6.006889852770436,47.23088079938006,0 -6.138173067731411,47.22055976647101,0 -6.122939980442942,47.13113257918809,0,
10kmL93E001N672,           -6.138173067731411,47.22055976647101,0 -6.006889852770436,47.23088079938006,0 -6.021957954058845,47.32031967537738,0 -6.15345688274653,47.30998182876452,0 -6.138173067731411,47.22055976647101,0,
10kmL93E001N673,           -6.15345688274653,47.30998182876452,0 -6.021957954058845,47.32031967537738,0 -6.037076335595576,47.40975322713126,0 -6.168791678152682,47.39939853655941,0 -6.15345688274653,47.30998182876452,0,
10kmL93E001N674,           -6.168791678152682,47.39939853655941,0 -6.037076335595576,47.40975322713126,0 -6.052245248354966,47.49918122489306,0 -6.184177708287239,47.48880965999408,0 -6.168791678152682,47.39939853655941,0,
10kmL93E001N675,           -6.184177708287239,47.48880965999408,0 -6.052245248354966,47.49918122489306,0 -6.067464944976953,47.58860343856348,0 -6.199615229174382,47.57821496885549,0 -6.184177708287239,47.48880965999408,0,
10kmL93E001N676,           -6.199615229174382,47.57821496885549,0 -6.067464944976953,47.58860343856348,0 -6.082735679780853,47.67801963769324,0 -6.215104498539064,47.66761423257976,0 -6.199615229174382,47.57821496885549,0,
10kmL93E001N677,           -6.215104498539064,47.66761423257976,0 -6.082735679780853,47.67801963769324,0 -6.098057708779211,47.76742959148334,0 -6.230645775820999,47.75700722025231,0 -6.215104498539064,47.66761423257976,0,
10kmL93E001N678,           -6.230645775820999,47.75700722025231,0 -6.098057708779211,47.76742959148334,0 -6.113431289691948,47.85683306878631,0 -6.246239322188997,47.84639370060947,0 -6.230645775820999,47.75700722025231,0,
10kmL93E001N679,           -6.246239322188997,47.84639370060947,0 -6.113431289691948,47.85683306878631,0 -6.128856681960492,47.94622983810658,0 -6.261885400555252,47.9357734420384,0 -6.246239322188997,47.84639370060947,0,
10kmL93E001N680,           -6.261885400555252,47.9357734420384,0 -6.128856681960492,47.94622983810658,0 -6.144334146762117,48.03561966760114,0 -6.277584275589855,48.02514621257799,0 -6.261885400555252,47.9357734420384,0,
10kmL93E001N681,           -6.277584275589855,48.02514621257799,0 -6.144334146762117,48.03561966760114,0 -6.159863947024403,48.12500232508018,0 -6.293336213735432,48.11451177991943,0 -6.277584275589855,48.02514621257799,0,
10kmL93E001N682,           -6.293336213735432,48.11451177991943,0 -6.159863947024403,48.12500232508018,0 -6.175446347439888,48.21437757800783,0 -6.309141483221963,48.20386991140701,0 -6.293336213735432,48.11451177991943,0,
10kmL93E001N683,           -6.309141483221963,48.20386991140701,0 -6.175446347439888,48.21437757800783,0 -6.191081614480828,48.30374519350281,0 -6.325000354081712,48.29322037403867,0 -6.309141483221963,48.20386991140701,0,
10kmL93E001N684,           -6.325000354081712,48.29322037403867,0 -6.191081614480828,48.30374519350281,0 -6.206770016414078,48.39310493833903,0 -6.340913098164302,48.38256293446668,0 -6.325000354081712,48.29322037403867,0,
10kmL93E001N685,           -6.340913098164302,48.38256293446668,0 -6.206770016414078,48.39310493833903,0 -6.222511823316165,48.48245657894607,0 -6.356879989151947,48.471897358998,0 -6.340913098164302,48.38256293446668,0,
10kmL93E001N686,           -6.356879989151947,48.471897358998,0 -6.222511823316165,48.48245657894607,0 -6.238307307088538,48.57179988141026,0 -6.372901302574896,48.56122341359539,0 -6.356879989151947,48.471897358998,0,
10kmL93E001N687,           -6.372901302574896,48.56122341359539,0 -6.238307307088538,48.57179988141026,0 -6.254156741472886,48.6611346114748,0 -6.388977315826922,48.65054086387773,0 -6.372901302574896,48.56122341359539,0,
10kmL93E001N688,           -6.388977315826922,48.65054086387773,0 -6.254156741472886,48.6611346114748,0 -6.270060402066669,48.75046053454068,0 -6.405108308181044,48.73984947512051,0 -6.388977315826922,48.65054086387773,0,
10kmL93E001N689,           -6.405108308181044,48.73984947512051,0 -6.270060402066669,48.75046053454068,0 -6.286018566338806,48.83977741566717,0 -6.421294560805407,48.82914901225674,0 -6.405108308181044,48.73984947512051,0,
10kmL93E001N690,           -6.421294560805407,48.82914901225674,0 -6.286018566338806,48.83977741566717,0 -6.302031513645529,48.92908501957262,0 -6.437536356779297,48.91843923987746,0 -6.421294560805407,48.82914901225674,0,
10kmL93E001N691,           -6.437536356779297,48.91843923987746,0 -6.302031513645529,48.92908501957262,0 -6.318099525246336,49.01838311063485,0 -6.453833981109315,49.00771992223231,0 -6.437536356779297,48.91843923987746,0,
10kmL93E001N692,           -6.453833981109315,49.00771992223231,0 -6.318099525246336,49.01838311063485,0 -6.334222884320166,49.10767145289181,0 -6.470187720745714,49.09699082322997,0 -6.453833981109315,49.00771992223231,0,
10kmL93E002N650,           -5.687624757223318,45.26233902234851,0 -5.560871719400388,45.27215396904503,0 -5.574692609675976,45.36166851553505,0 -5.701646984154745,45.35183762403067,0 -5.687624757223318,45.26233902234851,0,
10kmL93E002N651,           -5.701646984154745,45.35183762403067,0 -5.574692609675976,45.36166851553505,0 -5.588558021309867,45.45118272968943,0 -5.715714365036076,45.44133586578415,0 -5.701646984154745,45.35183762403067,0,
10kmL93E002N652,           -5.715714365036076,45.44133586578415,0 -5.588558021309867,45.45118272968943,0 -5.60246816891547,45.5406963897487,0 -5.729827117426804,45.53083352575465,0 -5.715714365036076,45.44133586578415,0,
10kmL93E002N653,           -5.729827117426804,45.53083352575465,0 -5.60246816891547,45.5406963897487,0 -5.616423268482249,45.63020927358787,0 -5.743985460280521,45.62033038172181,0 -5.729827117426804,45.53083352575465,0,
10kmL93E002N654,           -5.743985460280521,45.62033038172181,0 -5.616423268482249,45.63020927358787,0 -5.630423537386668,45.71972115871704,0 -5.758189613956014,45.7098262110995,0 -5.743985460280521,45.62033038172181,0,
10kmL93E002N655,           -5.758189613956014,45.7098262110995,0 -5.630423537386668,45.71972115871704,0 -5.644469194403301,45.8092318222819,0 -5.772439800228509,45.79932079093658,0 -5.758189613956014,45.7098262110995,0,
10kmL93E002N656,           -5.772439800228509,45.79932079093658,0 -5.644469194403301,45.8092318222819,0 -5.65856045971603,45.89874104106465,0 -5.786736242301002,45.8888138979176,0 -5.772439800228509,45.79932079093658,0,
10kmL93E002N657,           -5.786736242301002,45.8888138979176,0 -5.65856045971603,45.89874104106465,0 -5.672697554929393,45.9882485914847,0 -5.801079164815752,45.97830530836372,0 -5.786736242301002,45.8888138979176,0,
10kmL93E002N658,           -5.801079164815752,45.97830530836372,0 -5.672697554929393,45.9882485914847,0 -5.68688070308001,46.07775424959956,0 -5.815468793865846,46.06779479823332,0 -5.801079164815752,45.97830530836372,0,
10kmL93E002N659,           -5.815468793865846,46.06779479823332,0 -5.68688070308001,46.07775424959956,0 -5.701110128648114,46.16725779110538,0 -5.829905357006875,46.15728214312285,0 -5.815468793865846,46.06779479823332,0,
10kmL93E002N660,           -5.829905357006875,46.15728214312285,0 -5.701110128648114,46.16725779110538,0 -5.715386057569157,46.25675899133759,0 -5.84438908326868,46.24676711826716,0 -5.829905357006875,46.15728214312285,0,
10kmL93E002N661,           -5.84438908326868,46.24676711826716,0 -5.715386057569157,46.25675899133759,0 -5.729708717245662,46.34625762527199,0 -5.858920203167347,46.33624949854077,0 -5.84438908326868,46.24676711826716,0,
10kmL93E002N662,           -5.858920203167347,46.33624949854077,0 -5.729708717245662,46.34625762527199,0 -5.744078336559026,46.43575346752516,0 -5.873498948717167,46.42572905845828,0 -5.858920203167347,46.33624949854077,0,
10kmL93E002N663,           -5.873498948717167,46.42572905845828,0 -5.744078336559026,46.43575346752516,0 -5.758495145881525,46.52524629235527,0 -5.888125553442779,46.51520557217503,0 -5.873498948717167,46.42572905845828,0,
10kmL93E002N664,           -5.888125553442779,46.51520557217503,0 -5.758495145881525,46.52524629235527,0 -5.772959377088446,46.61473587366286,0 -5.902800252391447,46.60467881348805,0 -5.888125553442779,46.51520557217503,0,
10kmL93E002N665,           -5.902800252391447,46.60467881348805,0 -5.772959377088446,46.61473587366286,0 -5.787471263570294,46.70422198499158,0 -5.917523282145438,46.69414855583664,0 -5.902800252391447,46.60467881348805,0,
10kmL93E002N666,           -5.917523282145438,46.69414855583664,0 -5.787471263570294,46.70422198499158,0 -5.802031040245137,46.79370439952882,0 -5.932294880834483,46.78361457230306,0 -5.917523282145438,46.69414855583664,0,
10kmL93E002N667,           -5.932294880834483,46.78361457230306,0 -5.802031040245137,46.79370439952882,0 -5.816638943571054,46.88318289010637,0 -5.947115288148419,46.87307663561325,0 -5.932294880834483,46.78361457230306,0,
10kmL93E002N668,           -5.947115288148419,46.87307663561325,0 -5.816638943571054,46.88318289010637,0 -5.831295211558744,46.97265722920122,0 -5.961984745349929,46.96253451813757,0 -5.947115288148419,46.87307663561325,0,
10kmL93E002N669,           -5.961984745349929,46.96253451813757,0 -5.831295211558744,46.97265722920122,0 -5.846000083784256,47.06212718893652,0 -5.976903495287416,47.05198799189159,0 -5.961984745349929,46.96253451813757,0,
10kmL93E002N670,           -5.976903495287416,47.05198799189159,0 -5.846000083784256,47.06212718893652,0 -5.860753801401748,47.1515925410816,0 -5.99187178240795,47.14143682853649,0 -5.976903495287416,47.05198799189159,0,
10kmL93E002N671,           -5.99187178240795,47.14143682853649,0 -5.860753801401748,47.1515925410816,0 -5.875556607156516,47.24105305705343,0 -6.006889852770436,47.23088079938006,0 -5.99187178240795,47.14143682853649,0,
10kmL93E002N672,           -6.006889852770436,47.23088079938006,0 -5.875556607156516,47.24105305705343,0 -5.890408745398064,47.33050850791692,0 -6.021957954058845,47.32031967537738,0 -6.006889852770436,47.23088079938006,0,
10kmL93E002N673,           -6.021957954058845,47.32031967537738,0 -5.890408745398064,47.33050850791692,0 -5.905310462093302,47.41995866438563,0 -6.037076335595576,47.40975322713126,0 -6.021957954058845,47.32031967537738,0,
10kmL93E002N674,           -6.037076335595576,47.40975322713126,0 -5.905310462093302,47.41995866438563,0 -5.920262004839889,47.50940329682248,0 -6.052245248354966,47.49918122489306,0 -6.037076335595576,47.40975322713126,0,
10kmL93E002N675,           -6.052245248354966,47.49918122489306,0 -5.920262004839889,47.50940329682248,0 -5.935263622879733,47.5988421752405,0 -6.067464944976953,47.58860343856348,0 -6.052245248354966,47.49918122489306,0,
10kmL93E002N676,           -6.067464944976953,47.58860343856348,0 -5.935263622879733,47.5988421752405,0 -5.950315567112617,47.68827506930369,0 -6.082735679780853,47.67801963769324,0 -6.067464944976953,47.58860343856348,0,
10kmL93E002N677,           -6.082735679780853,47.67801963769324,0 -5.950315567112617,47.68827506930369,0 -5.965418090109859,47.77770174832707,0 -6.098057708779211,47.76742959148334,0 -6.082735679780853,47.67801963769324,0,
10kmL93E002N678,           -6.098057708779211,47.76742959148334,0 -5.965418090109859,47.77770174832707,0 -5.980571446128302,47.86712198127813,0 -6.113431289691948,47.85683306878631,0 -6.098057708779211,47.76742959148334,0,
10kmL93E002N679,           -6.113431289691948,47.85683306878631,0 -5.980571446128302,47.86712198127813,0 -5.995775891124279,47.95653553677712,0 -6.128856681960492,47.94622983810658,0 -6.113431289691948,47.85683306878631,0,
10kmL93E002N680,           -6.128856681960492,47.94622983810658,0 -5.995775891124279,47.95653553677712,0 -6.011031682767764,48.04594218309764,0 -6.144334146762117,48.03561966760114,0 -6.128856681960492,47.94622983810658,0,
10kmL93E002N681,           -6.144334146762117,48.03561966760114,0 -6.011031682767764,48.04594218309764,0 -6.026339080456683,48.13534168816741,0 -6.159863947024403,48.12500232508018,0 -6.144334146762117,48.03561966760114,0,
10kmL93E002N682,           -6.159863947024403,48.12500232508018,0 -6.026339080456683,48.13534168816741,0 -6.041698345331366,48.22473381956898,0 -6.175446347439888,48.21437757800783,0 -6.159863947024403,48.12500232508018,0,
10kmL93E002N683,           -6.175446347439888,48.21437757800783,0 -6.041698345331366,48.22473381956898,0 -6.057109740289144,48.31411834454039,0 -6.191081614480828,48.30374519350281,0 -6.175446347439888,48.21437757800783,0,
10kmL93E002N684,           -6.191081614480828,48.30374519350281,0 -6.057109740289144,48.31411834454039,0 -6.072573529999052,48.40349502997576,0 -6.206770016414078,48.39310493833903,0 -6.191081614480828,48.30374519350281,0,
10kmL93E002N685,           -6.206770016414078,48.39310493833903,0 -6.072573529999052,48.40349502997576,0 -6.08808998091671,48.49286364242581,0 -6.222511823316165,48.48245657894607,0 -6.206770016414078,48.39310493833903,0,
10kmL93E002N686,           -6.222511823316165,48.48245657894607,0 -6.08808998091671,48.49286364242581,0 -6.103659361299402,48.58222394809875,0 -6.238307307088538,48.57179988141026,0 -6.222511823316165,48.48245657894607,0,
10kmL93E002N687,           -6.238307307088538,48.57179988141026,0 -6.103659361299402,48.58222394809875,0 -6.119281941221218,48.67157571286088,0 -6.254156741472886,48.6611346114748,0 -6.238307307088538,48.57179988141026,0,
10kmL93E002N688,           -6.254156741472886,48.6611346114748,0 -6.119281941221218,48.67157571286088,0 -6.134957992588371,48.76091870223695,0 -6.270060402066669,48.75046053454068,0 -6.254156741472886,48.6611346114748,0,
10kmL93E002N689,           -6.270060402066669,48.75046053454068,0 -6.134957992588371,48.76091870223695,0 -6.150687789154737,48.85025268141107,0 -6.286018566338806,48.83977741566717,0 -6.270060402066669,48.75046053454068,0,
10kmL93E002N690,           -6.286018566338806,48.83977741566717,0 -6.150687789154737,48.85025268141107,0 -6.166471606537482,48.9395774152273,0 -6.302031513645529,48.92908501957262,0 -6.286018566338806,48.83977741566717,0,
10kmL93E002N691,           -6.302031513645529,48.92908501957262,0 -6.166471606537482,48.9395774152273,0 -6.182309722232855,49.0288926681902,0 -6.318099525246336,49.01838311063485,0 -6.302031513645529,48.92908501957262,0,
10kmL93E002N692,           -6.318099525246336,49.01838311063485,0 -6.182309722232855,49.0288926681902,0 -6.19820241563215,49.11819820446529,0 -6.334222884320166,49.10767145289181,0 -6.318099525246336,49.01838311063485,0,
10kmL93E003N649,           -5.547095137234748,45.18263931161204,0 -5.420498710412397,45.19229487309895,0 -5.434074373693409,45.28182521774049,0 -5.560871719400388,45.27215396904503,0 -5.547095137234748,45.18263931161204,0,
10kmL93E003N650,           -5.560871719400388,45.27215396904503,0 -5.434074373693409,45.28182521774049,0 -5.447693714066626,45.37135547855937,0 -5.574692609675976,45.36166851553505,0 -5.560871719400388,45.27215396904503,0,
